name,primalbound,cvx_sbmiqp.obj,cvx_sbmiqp.dual_obj,cvx_sbmiqp.load_time,cvx_sbmiqp.calc_time,cvx_sbmiqp.solver_time,cvx_sbmiqp.python_time,cvx_sbmiqp.iter_nr,cvx_sbmiqp.NLP_runs,cvx_sbmiqp.FNLP_runs,cvx_sbmiqp.MIQP_runs,cvx_sbmiqp.MILP_runs,cvx_sbmiqp_new.obj,cvx_sbmiqp_new.dual_obj,cvx_sbmiqp_new.load_time,cvx_sbmiqp_new.calc_time,cvx_sbmiqp_new.solver_time,cvx_sbmiqp_new.python_time,cvx_sbmiqp_new.iter_nr,cvx_sbmiqp_new.NLP_runs,cvx_sbmiqp_new.FNLP_runs,cvx_sbmiqp_new.MIQP_runs,cvx_sbmiqp_new.MILP_runs,cvx_sbmiqp_ee.obj,cvx_sbmiqp_ee.dual_obj,cvx_sbmiqp_ee.load_time,cvx_sbmiqp_ee.calc_time,cvx_sbmiqp_ee.solver_time,cvx_sbmiqp_ee.python_time,cvx_sbmiqp_ee.iter_nr,cvx_sbmiqp_ee.NLP_runs,cvx_sbmiqp_ee.FNLP_runs,cvx_sbmiqp_ee.MIQP_runs,cvx_sbmiqp_ee.MILP_runs,cvx_sbmiqp_ee_new.obj,cvx_sbmiqp_ee_new.dual_obj,cvx_sbmiqp_ee_new.load_time,cvx_sbmiqp_ee_new.calc_time,cvx_sbmiqp_ee_new.solver_time,cvx_sbmiqp_ee_new.python_time,cvx_sbmiqp_ee_new.iter_nr,cvx_sbmiqp_ee_new.NLP_runs,cvx_sbmiqp_ee_new.FNLP_runs,cvx_sbmiqp_ee_new.MIQP_runs,cvx_sbmiqp_ee_new.MILP_runs
batch,285506.5082,285506.50498104404,285506.50498104404,7.189810276031494e-07,0.4699595030397177,0.302721691,0.5193232404999435,4,5,0,4,1,285506.50498104404,285506.50498104404,1.0170042514801025e-06,0.09245823789387941,0.06683074124157429,0.025627496652305126,2,5,0,2,1,323742.1273360562,335985.8715431979,8.00006091594696e-07,0.21562274591997266,0.22443500000000002,0.26867160433903337,3,4,0,3,0,285506.50498104404,286459.2951516155,7.213093340396881e-07,0.07190400687977672,0.053341963328421116,0.0185620435513556,2,5,0,2,0
batch0812,2687026.784,2836593.013029522,2836593.013029522,0.18140439596027136,1.7679459396749735,0.465489201,1.4521023659035563,4,6,1,4,2,2944490.714678177,2944490.714678177,0.1725916499271989,0.2987196738831699,0.19414555467665195,0.10457411920651793,3,5,1,3,2,2836593.013029522,2863756.982863471,0.17999801877886057,0.41650615679100156,0.449071698,0.5358339697122574,3,4,1,3,0,2998471.3570976234,2998471.3570976234,0.17278712801635265,0.14334243535995483,0.12136866617947817,0.021973769180476665,2,3,1,2,0
batchdes,167427.6571,178545.1945508755,178545.1945508755,0.019710963126271963,0.04856261005625129,0.041248,0.041545506566762924,2,2,0,2,1,167427.65337972456,167427.65337972456,0.026170119177550077,0.02741022501140833,0.014444100670516491,0.012966124340891838,2,3,0,2,1,178545.1945508755,178545.1945508755,0.018846325110644102,0.03717364417389035,0.029405,0.04177785664796829,2,2,0,2,0,167427.65337972456,167427.65337972456,0.02473583398386836,0.029715979937464,0.01673046685755253,0.01298551307991147,2,3,0,2,0
clay0203hfsg,41573.26252,41737.46030954705,41324.4706626026,0.10409788461402059,2.8831754345446825,1.3990658609999993,4.661657698918134,6,18,12,6,2,41573.26250375058,41176.74005652359,0.09631488472223282,1.4490870642475784,0.9645442059263587,0.4845428583212197,6,19,13,3,3,41907.460309547285,41907.460309547285,0.10254668490961194,1.4135364079847932,1.1576011769999996,2.6920677572488785,5,14,11,5,0,41573.26250375058,41573.25925979836,0.10024331929162145,0.6425005230121315,0.4909969540312886,0.15150356898084283,3,9,7,3,0
clay0204hfsg,6545.0,6544.999962872769,6544.952545000583,0.2706393823027611,2.712933570612222,2.528911345999995,3.181094768922776,3,10,5,3,1,6544.999962872584,6544.964975001819,0.2595738656818867,8.549020403064787,8.133779529016465,0.41524087404832244,3,11,5,3,1,6544.999962872769,6544.999962762632,0.26802515424788,2.277656459249556,2.2167803699999937,3.15271044196561,3,10,5,3,0,6604.99996345,6544.982710190967,0.25821475964039564,6.48602718161419,6.360914560500532,0.12511262111365795,2,6,4,2,0
clay0205hfsg,8092.5,8092.499956870159,8084.932002042369,0.653822879306972,4.9299842971377075,5.628079221,2.4550519823096693,2,5,0,2,1,8092.499956870352,8084.9917075000085,0.6288005788810551,124.80930791189894,123.22799078980461,1.5813171220943332,5,15,4,4,1,8092.499956870159,8092.499956870352,0.6455421010032296,2.64894749969244,3.416044774,2.451124823652208,2,5,0,2,0,8600.9349061685,8600.9349061685,0.6241293353959918,38.380383760202676,37.370949558448046,1.0094342017546296,4,8,4,4,0
clay0303hfsg,26669.10957,26669.109551317826,26669.105709558935,0.13043805118650198,5.903026186861098,1.7335983119999996,14.083608514629304,8,27,20,8,2,26669.109551317826,26669.10549174709,0.12455204082652926,4.2735541220754385,2.6577284643426538,1.6158256577327847,9,35,26,7,3,41709.76921886916,41709.76921886916,0.12778775207698345,1.942643434740603,1.2991818300000002,3.7804963192902505,5,18,16,5,0,47287.561323850285,47287.55903894323,0.131615636870265,2.2568279649131,1.574419226963073,0.682408737950027,6,24,22,6,0
clay0304hfsg,40262.38753,40262.38749701286,39909.90074489518,0.32645201310515404,19.285216215997934,4.04320541,38.60596935497597,10,35,27,9,4,40262.38749701294,40262.367038031516,0.31459630699828267,15.691325108055025,9.205426948610693,6.485898159444332,11,43,30,9,5,40262.38749701294,40262.38749701294,0.3184790019877255,4.324257295113057,2.569740577000001,10.889141269493848,6,22,20,6,0,64167.74654635093,64167.74132262877,0.31653775507584214,6.429881114978343,4.994153860025108,1.4357272549532354,6,23,21,6,0
clay0305hfsg,8092.5,8092.499956870221,8084.9311040508965,0.7482464234344661,5.39808409428224,6.02828988,3.0000593084841967,2,5,0,2,1,8092.4999566980505,8092.435439999993,0.7405579471960664,157.92395825590938,156.4482514746487,1.4757067812606692,4,14,6,3,3,8092.499956870221,8092.499956870221,0.753346404992044,3.168704017996788,3.902577462000001,3.002778648864478,2,5,0,2,0,8218.940348425174,8218.940348425174,0.7239885572344065,80.07783375121653,79.92244570469484,0.15538804652169347,2,6,1,2,0
cvxnonsep_normcon20,-21.74914736,-21.7491473846331,-21.82222547389317,0.02014411985874176,0.02966607641428709,0.026441,0.03699237387627363,2,2,0,2,0,-21.7491473846331,-21.82222547389317,0.02202482195571065,0.021173305809497833,0.009257749188691378,0.011915556620806456,2,2,0,2,1,-21.7491473846331,-21.82222547389317,0.020260858815163374,0.02940978202968836,0.026913,0.037162101827561855,2,2,0,2,0,-21.7491473846331,-21.206724671589807,0.01978222606703639,0.01691134413704276,0.007660296279937029,0.009251047857105732,2,2,0,2,0
cvxnonsep_normcon30,-34.24396574,-34.13938525609633,-34.428749859066556,0.018439479637891054,12.47714383341372,1.945225859000001,544.1234435276128,113,235,70,84,30,-34.2275120670215,-34.428749859066556,0.01800536597147584,0.02387175615876913,0.010469705797731876,0.013402050361037254,2,2,0,2,1,-33.9875120670215,-34.281348953713525,0.018009780906140804,13.6528454371728,1.488159856,677.3597219865769,131,255,115,131,0,-34.2275120670215,-32.94921254089779,0.01735023595392704,0.01926147611811757,0.008607789408415556,0.010653686709702015,2,2,0,2,0
cvxnonsep_normcon40,-32.62966972,-32.572757262433726,-32.88554272835089,0.02521307487040758,81.30444187298417,11.201780239000001,7040.51437164424,269,674,268,160,109,-32.6296697474825,-32.88554272835089,0.02544644894078374,0.029068404342979193,0.012921835295855999,0.016146569047123194,2,2,0,2,1,-32.436652102541586,-32.72391527109604,0.024968954734504223,32.08319917693734,3.4348903630000014,2354.6720339409076,203,336,181,203,0,-32.6296697474825,-31.163218758702257,0.024612634908407927,0.023878605104982853,0.010746900457888842,0.013131704647094011,2,2,0,2,0
cvxnonsep_nsig20,80.94929546,80.9492946574176,80.81583433225808,0.01775754289701581,0.028763712383806705,0.025623,0.03815847774967551,2,2,0,2,0,80.9492946574176,80.81583433225808,0.014421411789953709,0.020912656094878912,0.008981837425380945,0.011930818669497967,2,2,0,2,1,80.9492946574176,80.81583433225808,0.01558287302032113,0.027592533268034458,0.024429,0.03612376609817147,2,2,0,2,0,80.9492946574176,81.0242087541372,0.01371229998767376,0.016649141907691956,0.007349610794335604,0.009299531113356352,2,2,0,2,0
cvxnonsep_nsig20r,80.94929546,80.94927862502492,80.81581789826072,0.01923468802124262,0.03605974605306983,0.024665,0.03942383173853159,2,2,0,2,0,81.49159484565594,80.81581789826072,0.01737482100725174,0.1349796592257917,0.04639320494607091,0.08858645427972078,5,11,1,5,0,80.94927862502492,80.81581789826072,0.01807633088901639,0.035134981386363506,0.024179,0.03847826179116964,2,2,0,2,0,92.54757175177032,97.27747523667496,0.016590955201536417,0.024253313895314932,0.011389863211661577,0.012863450683653355,2,2,0,2,0
cvxnonsep_nsig30,130.6287126,130.65033700034454,130.47997176012416,0.018207678105682135,0.0319439647719264,0.040887,0.04234067443758249,2,2,0,2,0,130.65033700034454,130.47997176012416,0.01857025409117341,0.025565763004124165,0.011922060512006283,0.013643702492117882,2,2,0,2,1,130.65033700034454,130.47997176012416,0.017193270847201347,0.030334123875945807,0.037869,0.04025151487439871,2,2,0,2,0,130.65033700034454,135.61666973861585,0.01764042302966118,0.020764224231243134,0.010041006840765476,0.010723217390477657,2,2,0,2,0
cvxnonsep_nsig30r,156.4266874,156.4266167111624,156.2343211644331,0.026910108979791403,0.041585979983210564,0.031808,0.042990030720829964,2,2,0,2,0,157.24837347429536,156.2343211644331,0.02478347299620509,0.16539926920086145,0.06307643977925181,0.10232282942160964,5,7,1,5,0,156.4266167111624,156.2343211644331,0.025638851802796125,0.04031715402379632,0.030515999999999998,0.04146046284586191,2,2,0,2,0,160.91797524260534,166.4432702819827,0.023457686882466078,0.08302145404741168,0.0484887957572937,0.03453265829011798,3,5,1,3,0
cvxnonsep_nsig40,133.9613305,133.96132894832803,133.74494901551313,0.025003897957503796,0.0337666398845613,0.053259,0.046521729324012995,2,2,0,2,0,133.96132894832803,133.74494901551313,0.02614636579528451,0.029450569301843643,0.013291386421769857,0.016159182880073786,2,2,0,2,1,133.96132894832803,133.74494901551313,0.023931408766657114,0.03252417175099254,0.049517000000000005,0.044701522681862116,2,2,0,2,0,133.96132894832803,137.25391603076676,0.02497047185897827,0.024559760000556707,0.01152590336278081,0.013033856637775898,2,2,0,2,0
cvxnonsep_nsig40r,133.9613305,133.96126813632867,133.74488859965595,0.03857826115563512,0.1507907109335065,0.056039,0.13998714927583933,2,2,0,2,0,134.61160703345774,133.74488859965595,0.03395099379122257,0.2591075310483575,0.08976003294810653,0.16934749810025096,4,10,1,4,0,133.96126813632867,133.74488859965595,0.034926146268844604,0.10591564606875181,0.028953,0.10575984744355083,2,2,0,2,0,134.61160703345774,135.62339756214482,0.03291395492851734,0.2569951699115336,0.08876800118014216,0.16822716873139143,4,10,1,4,0
cvxnonsep_pcon20,-21.5123012,-21.469437905707228,-21.629610239291956,0.016441859304904938,0.03346706088632345,0.029219,0.04551889235153794,2,2,0,2,0,-21.469437905707228,-21.629610239291956,0.015619682613760233,0.024982809089124203,0.011549219023436308,0.013433590065687895,2,2,0,2,1,-21.469437905707228,-21.629610239291956,0.021260377950966358,0.029257501009851694,0.023803,0.04139711754396558,2,2,0,2,0,-21.469437905707228,-20.021821435743995,0.014536789152771235,0.018562254030257463,0.009445795789361,0.009116458240896463,2,2,0,2,0
cvxnonsep_pcon20r,-21.5123012,-21.46943786371748,-21.62961019921222,0.02543917577713728,0.037135057151317596,0.028615,0.04136843141168356,2,2,0,2,0,-21.46943786371748,-21.62961019921222,0.025932372082024813,0.022413066122680902,0.008701999206095934,0.013711066916584969,2,2,0,2,0,-21.46943786371748,-21.62961019921222,0.023265257943421602,0.036926780827343464,0.029231999999999998,0.04001546651124954,2,2,0,2,0,-21.46943786371748,-21.4348205714153,0.02158440137282014,0.021211702842265368,0.008333491161465645,0.012878211680799723,2,2,0,2,0
enpro48pb,187277.2594,-inf,FAILED,CRASH,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,187277.25576018236,187276.88840525987,0.2362434039823711,0.9828008557669818,0.5433395779691637,0.4394612777978182,4,12,0,4,3,-inf,FAILED,CRASH,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,201345.66285889235,204866.10480184783,0.2389053050428629,0.2283259490504861,0.11186355305835605,0.11646239599213004,2,3,0,2,0
enpro56pb,263428.301,263428.29664209305,263427.9016778617,7.222406566143036e-07,7.715176979079843,4.256803265,12.239536290057003,6,13,1,6,2,263590.2148778148,263425.2509747011,0.17840318009257317,0.8763464707881212,0.5377976270392537,0.3385488437488675,4,8,1,4,2,269933.0657796926,280468.44571369374,6.710179150104523e-07,1.8139907037839293,2.112439676,2.3170040319673717,3,6,1,3,0,385640.8710663457,423421.35707597993,0.18282243283465505,0.2976377522572875,0.17011296562850475,0.12752478662878275,3,3,1,3,0
ex1223,4.579582402,4.579582373600571,4.579582373600571,0.019506721291691065,0.256831306964159,0.13440000000000002,0.5238045905716717,6,11,0,6,4,4.579582373600571,4.579572227171747,0.018534664064645767,0.08050225907936692,0.029313599690794945,0.05118865938857198,5,11,0,3,3,5.579582371286729,5.55385887581957,0.018868776969611645,0.03185467794537544,0.024291,0.0369433187879622,2,2,0,2,0,5.579582371286729,5.564873814428035,0.019283033907413483,0.016455876175314188,0.0070412554778158665,0.009414620697498322,2,2,0,2,0
ex1223b,4.579582402,4.57958237379399,4.57958237379399,0.011561820283532143,0.2701991959474981,0.14870999999999998,0.6108696316368878,6,12,0,6,5,4.57958237379399,4.57958237379399,0.010095966048538685,0.09368898626416922,0.030990002676844597,0.06269898358732462,6,12,0,2,5,4.57958237379399,5.711852820055359,0.011410593055188656,0.03953220462426543,0.037925,0.04111527744680643,2,3,0,2,0,4.57958237379399,5.972281819434446,0.010164837818592787,0.018395836930721998,0.007975234184414148,0.01042060274630785,2,3,0,2,0
