id,path,obj,dual_obj,load_time,calc_time,solver_time,python_time,iter_nr,NLP_runs,FNLP_runs,MIQP_runs,MILP_runs
0,batch.nl,364417.00690611626,364417.00690611626,9.140931069850922e-07,0.060028400737792253,0.03880205610767007,0.021226344630122185,2,2,0,2,0
1,batch0812.nl,3109204.8076459332,3109204.8076459332,0.11142307007685304,0.16578898020088673,0.1369149568490684,0.028874023351818323,2,3,1,2,0
2,batchdes.nl,167427.65337972456,167427.65337972456,0.025387058034539223,0.03709302470088005,0.019161755219101906,0.017931269481778145,3,3,0,3,0
3,batchs101006m.nl,769440.4053867864,769440.4053867864,1.0172730679623783,1.1319948639720678,1.05004062037915,0.08195424359291792,2,5,0,2,0
4,batchs121208m.nl,1251917.4517096377,1251917.4517096377,2.4611145723611116,1.3810638380236924,1.2751476112753153,0.10591622674837708,2,4,0,2,0
5,batchs151208m.nl,1555163.0877867392,1555163.0877867392,2.9075878178700805,2.222678313963115,2.0867022085003555,0.13597610546275973,2,5,0,2,0
6,batchs201210m.nl,2316313.9250678536,2316313.9250678536,5.164446996990591,4.590035505592823,4.407253436744213,0.18278206884860992,2,5,0,2,0
7,clay0203hfsg.nl,42098.8448576447,42098.8448576447,0.18202192522585392,1.3530359002761543,1.230978261679411,0.12205763859674335,4,16,11,4,0
8,clay0204hfsg.nl,6544.999962762632,6544.986165103981,0.2379220938310027,1.3525021662935615,1.3088183435611427,0.043683822732418776,2,6,3,2,0
9,clay0205hfsg.nl,8092.4999566980405,8092.4999566980405,0.4319503069855273,2.692720032762736,2.6258799014613032,0.06684013130143285,2,6,0,2,0
10,clay0303hfsg.nl,28351.419449595523,28351.419449595523,0.19335944717749953,1.896750324871391,1.7240337617695332,0.1727165631018579,4,16,12,4,0
11,clay0304hfsg.nl,40262.38749393643,40262.38749393643,0.31059353007003665,7.843250928912312,7.17328088870272,0.6699700402095914,7,31,26,7,0
12,clay0305hfsg.nl,8092.4999566980505,8092.499956698056,0.5671090292744339,2.8691357551142573,2.7898611961863935,0.07927455892786384,2,6,0,2,0
13,cvxnonsep_normcon20.nl,-21.7491473846331,-21.41334008443547,0.05739043699577451,0.018239296972751617,0.008398034609854221,0.009841262362897396,2,2,0,2,0
14,cvxnonsep_normcon30.nl,-34.22751206702149,-32.949231506491536,0.034676616080105305,0.022157869767397642,0.010283205192536116,0.011874664574861526,2,2,0,2,0
15,cvxnonsep_normcon40.nl,-32.6296697474825,-30.01776320665603,0.05480700731277466,0.028521826025098562,0.013316577300429344,0.015205248724669218,2,2,0,2,0
16,cvxnonsep_nsig20.nl,80.94929465741761,82.39178066188856,0.03164555225521326,0.02155872993171215,0.009866812266409397,0.011691917665302753,2,2,0,2,0
17,cvxnonsep_nsig20r.nl,80.94927862502492,80.81581789826072,0.023565538227558136,0.021723936311900616,0.008432933129370213,0.013291003182530403,2,2,0,2,0
18,cvxnonsep_nsig30.nl,130.65033700034454,132.85630348487695,0.04835168272256851,0.026433133985847235,0.013336443807929754,0.01309669017791748,2,2,0,2,0
19,cvxnonsep_nsig30r.nl,156.4266167111624,156.2343211644331,0.03390243696048856,0.0253286799415946,0.009282161481678486,0.016046518459916115,2,2,0,2,0
20,cvxnonsep_nsig40.nl,133.96132894832803,135.39798878198906,0.07693980820477009,0.03202181914821267,0.015786910895258188,0.016234908252954483,2,2,0,2,0
21,cvxnonsep_nsig40r.nl,133.96126813632867,133.74488859965595,0.04676888696849346,0.040589076932519674,0.013007455039769411,0.027581621892750263,2,2,0,2,0
22,cvxnonsep_pcon20.nl,-21.469437905707228,-21.629610239291953,0.04119130037724972,0.024934473913162947,0.013667168095707893,0.011267305817455053,2,2,0,2,0
23,cvxnonsep_pcon20r.nl,-21.46943786371748,-21.62961019921222,0.025768801104277372,0.02428238233551383,0.009422396309673786,0.014859986025840044,2,2,0,2,0
24,cvxnonsep_pcon30.nl,-35.947546900386875,-36.15628296632238,0.04237507563084364,0.026474962942302227,0.013992049731314182,0.012482913210988045,2,2,0,2,0
