id,path,obj,dual_obj,load_time,calc_time,solver_time,python_time,iter_nr,NLP_runs,FNLP_runs,MIQP_runs,MILP_runs
0,batch.nl,285506.50498104404,285506.50498104404,7.748603820800781e-07,0.07510099560022354,0.049850611947476864,0.025250383652746677,3,5,0,3,0
1,batch0812.nl,3109204.8076459332,3109204.8076459332,0.11300377734005451,0.19036023318767548,0.13565593492239714,0.05470429826527834,2,3,1,2,0
2,batchdes.nl,167427.65337972456,167427.65337972456,0.025063032284379005,0.03330701030790806,0.017384682781994343,0.015922327525913715,3,3,0,3,0
3,batchs101006m.nl,769440.4053867864,769440.4053867864,1.021804777905345,3.4891081349924207,3.0907404236495495,0.3983677113428712,7,12,0,7,0
4,batchs121208m.nl,1241125.4904514896,1241125.4904514896,2.4596471367403865,6.712348744273186,6.15288448613137,0.5594642581418157,7,10,0,7,0
5,batchs151208m.nl,1543877.6764452767,1543877.6764452767,2.910660581663251,17.610911889001727,16.569002493284643,1.0419093957170844,10,16,0,10,0
6,batchs201210m.nl,2295585.4408099703,2295585.4408099703,5.090841473080218,42.32729352358729,40.02318459749222,2.3041089260950685,15,29,0,15,0
7,clay0203hfsg.nl,42098.8448576447,830941095.7128476,0.18510313797742128,1.4188216496258974,1.2948218751698732,0.12399977445602417,4,16,11,4,0
8,clay0204hfsg.nl,6544.999962762632,6544.983379920454,0.2339228531345725,1.2014267137274146,1.1583729861304164,0.043053727596998215,2,6,3,2,0
9,clay0205hfsg.nl,8092.4999566980405,8092.4999566980405,0.42017164546996355,7.449060754850507,7.384357017464936,0.064703737385571,2,6,0,2,0
10,clay0303hfsg.nl,28351.419449595523,829069506.2475572,0.18101103510707617,1.8654588032513857,1.7045169193297625,0.16094188392162323,4,16,12,4,0
11,clay0304hfsg.nl,40262.38749393643,1421082124.5841985,0.30693681817501783,7.643670195713639,6.9755134005099535,0.6681567952036858,7,31,26,7,0
12,clay0305hfsg.nl,8092.4999566980505,8092.499956698056,0.5461224680766463,11.79901556391269,11.720187425613403,0.07882813829928637,2,6,0,2,0
13,cvxnonsep_normcon20.nl,-21.7491473846331,-21.206736409237497,0.04583622422069311,0.020932129584252834,0.008941814303398132,0.011990315280854702,2,2,0,2,0
14,cvxnonsep_normcon30.nl,-34.22751206702149,-32.949231506491536,0.035154775716364384,0.023159541189670563,0.010438998229801655,0.012720542959868908,2,2,0,2,0
15,cvxnonsep_normcon40.nl,-32.6296697474825,-30.01776320665603,0.05455588363111019,0.027813680469989777,0.012915629893541336,0.01489805057644844,2,2,0,2,0
16,cvxnonsep_nsig20.nl,80.94929465741761,80.98102765428074,0.030287052504718304,0.01881584245711565,0.008778376504778862,0.010037465952336788,2,2,0,2,0
17,cvxnonsep_nsig20r.nl,80.94927862502492,80.81581789826072,0.020689094439148903,0.020760295912623405,0.008104308508336544,0.012655987404286861,2,2,0,2,0
18,cvxnonsep_nsig30.nl,130.65033700034454,133.5763959708664,0.04614931158721447,0.024890192784368992,0.012681974098086357,0.012208218686282635,2,2,0,2,0
