name,primalbound,dualbound,objsense,cvx_sbmiqp_ee_005.obj,cvx_sbmiqp_ee_005.dual_obj,cvx_sbmiqp_ee_005.load_time,cvx_sbmiqp_ee_005.calc_time,cvx_sbmiqp_ee_005.solver_time,cvx_sbmiqp_ee_005.python_time,cvx_sbmiqp_ee_005.iter_nr,cvx_sbmiqp_ee_005.NLP_runs,cvx_sbmiqp_ee_005.FNLP_runs,cvx_sbmiqp_ee_005.MIQP_runs,cvx_sbmiqp_ee_005.MILP_runs,cvx_sbmiqp_ee_025.obj,cvx_sbmiqp_ee_025.dual_obj,cvx_sbmiqp_ee_025.load_time,cvx_sbmiqp_ee_025.calc_time,cvx_sbmiqp_ee_025.solver_time,cvx_sbmiqp_ee_025.python_time,cvx_sbmiqp_ee_025.iter_nr,cvx_sbmiqp_ee_025.NLP_runs,cvx_sbmiqp_ee_025.FNLP_runs,cvx_sbmiqp_ee_025.MIQP_runs,cvx_sbmiqp_ee_025.MILP_runs,cvx_sbmiqp_ee_050.obj,cvx_sbmiqp_ee_050.dual_obj,cvx_sbmiqp_ee_050.load_time,cvx_sbmiqp_ee_050.calc_time,cvx_sbmiqp_ee_050.solver_time,cvx_sbmiqp_ee_050.python_time,cvx_sbmiqp_ee_050.iter_nr,cvx_sbmiqp_ee_050.NLP_runs,cvx_sbmiqp_ee_050.FNLP_runs,cvx_sbmiqp_ee_050.MIQP_runs,cvx_sbmiqp_ee_050.MILP_runs,cvx_sbmiqp_ee_075.obj,cvx_sbmiqp_ee_075.dual_obj,cvx_sbmiqp_ee_075.load_time,cvx_sbmiqp_ee_075.calc_time,cvx_sbmiqp_ee_075.solver_time,cvx_sbmiqp_ee_075.python_time,cvx_sbmiqp_ee_075.iter_nr,cvx_sbmiqp_ee_075.NLP_runs,cvx_sbmiqp_ee_075.FNLP_runs,cvx_sbmiqp_ee_075.MIQP_runs,cvx_sbmiqp_ee_075.MILP_runs,cvx_sbmiqp_ee_095.obj,cvx_sbmiqp_ee_095.dual_obj,cvx_sbmiqp_ee_095.load_time,cvx_sbmiqp_ee_095.calc_time,cvx_sbmiqp_ee_095.solver_time,cvx_sbmiqp_ee_095.python_time,cvx_sbmiqp_ee_095.iter_nr,cvx_sbmiqp_ee_095.NLP_runs,cvx_sbmiqp_ee_095.FNLP_runs,cvx_sbmiqp_ee_095.MIQP_runs,cvx_sbmiqp_ee_095.MILP_runs
batch,285506.5082,285506.5082,min,364417.00690611626,364417.00690611626,9.140931069850922e-07,0.060028400737792253,0.03880205610767007,0.021226344630122185,2,2,0,2,0,285506.50498104404,285506.50498104404,6.370246410369873e-07,0.05920022027567029,0.03879711590707302,0.02040310436859727,3,4,0,3,0,309205.3192681313,309205.3192681313,6.458722054958344e-07,0.10786059405654669,0.06828686548396945,0.03957372857257724,4,6,0,4,0,285506.50498104404,285506.50498104404,8.847564458847046e-07,0.08132638176903129,0.053857889957726,0.027468491811305285,3,5,0,3,0,285506.50498104404,285506.50498104404,8.870847523212433e-07,0.14461328694596887,0.09699217136949301,0.04762111557647586,3,5,0,3,0
batch0812,2687026.784,2687026.784,min,3109204.8076459332,3109204.8076459332,0.11142307007685304,0.16578898020088673,0.1369149568490684,0.028874023351818323,2,3,1,2,0,3109204.8076459332,3109204.8076459332,0.11819525389000773,0.20037835277616978,0.13877731375396252,0.06160103902220726,2,3,1,2,0,3109204.8076459332,3109204.8076459332,0.11852244893088937,0.2396503109484911,0.13966835848987103,0.09998195245862007,2,3,1,2,0,3109204.8076459332,3109204.8076459332,0.17854553693905473,0.6771326758898795,0.21485026506707072,0.46228241082280874,2,3,1,2,0,3109204.8076459332,3109204.8076459332,0.21883579064160585,0.34748270316049457,0.20038219494745135,0.1471005082130432,2,3,1,2,0
batchdes,167427.6571,167427.6571,min,167427.65337972456,167427.65337972456,0.025387058034539223,0.03709302470088005,0.019161755219101906,0.017931269481778145,3,3,0,3,0,167427.65337972456,167427.65337972456,0.026213382370769978,0.03307248093187809,0.01712905615568161,0.01594342477619648,3,3,0,3,0,167427.65337972456,167427.65337972456,0.0495333899743855,0.038022817112505436,0.02007198240607977,0.017950834706425667,3,3,0,3,0,167427.65337972456,167427.65337972456,0.023493583779782057,0.0281406850554049,0.014052918646484613,0.014087766408920288,3,3,0,3,0,167427.65337972456,167427.65337972456,0.031265840865671635,0.0496595841832459,0.025421508587896824,0.024238075595349073,3,3,0,3,0
batchs101006m,769440.4204,769440.42,min,769440.4053867864,769440.4053867864,1.0172730679623783,1.1319948639720678,1.05004062037915,0.08195424359291792,2,5,0,2,0,769440.4053867864,769440.4053867864,1.3633447051979601,3.0310924681834877,1.2893892209976912,1.7417032471857965,2,5,0,2,0,769440.4053867864,769440.4053867864,1.056818360928446,4.607344736345112,2.300025428645313,2.3073193076997995,4,7,2,4,0,769440.4053867864,769440.4053867864,1.1289986441843212,8.691852093674242,3.9413472041487694,4.750504889525473,6,11,2,6,0,769440.4053867864,769440.4053867864,1.5129653448238969,18.196999811101705,4.765297376550734,13.43170243455097,7,12,0,7,0
batchs121208m,1241125.514,1241125.513,min,1251917.4517096377,1251917.4517096377,2.4611145723611116,1.3810638380236924,1.2751476112753153,0.10591622674837708,2,4,0,2,0,1251917.4517096377,1251917.4517096377,3.4598900168202817,4.282306714914739,1.6526046227663755,2.6297020921483636,2,4,0,2,0,1251917.4517096377,1251917.4517096377,2.475311509799212,5.260880885180086,2.514208581764251,2.746672303415835,2,4,0,2,0,1245833.9222658665,1245833.9222658665,2.67649713344872,12.87504116492346,5.028016794938594,7.847024369984865,4,7,0,4,0,1241125.4904514896,1241125.4904514896,2.7414666591212153,32.98262053215876,8.706086228135973,24.27653430402279,7,10,0,7,0
batchs151208m,1543472.398,1543472.398,min,1555163.0877867392,1555163.0877867392,2.9075878178700805,2.222678313963115,2.0867022085003555,0.13597610546275973,2,5,0,2,0,1555163.0877867392,1555163.0877867392,3.000938357319683,5.355675614904612,2.510791170410812,2.8448844444938004,2,5,0,2,0,1555163.0877867392,1555163.0877867392,2.9143717577680945,6.126061568967998,3.1323251081630588,2.9937364608049393,2,5,0,2,0,1543472.3646092361,1543472.3646092361,4.534440054092556,14.530999454203993,5.833008684683591,8.697990769520402,4,8,0,4,0,1543877.6764452767,1543877.6764452767,3.2255331529304385,58.29041592404246,22.314744553994387,35.975671370048076,10,16,0,10,0
batchs201210m,2295348.849,2295348.849,min,2316313.9250678536,2316313.9250678536,5.164446996990591,4.590035505592823,4.407253436744213,0.18278206884860992,2,5,0,2,0,2316313.9250678536,2316313.9250678536,5.216495855245739,9.130750013981014,5.235427042003721,3.8953229719772935,2,5,0,2,0,2316313.9250678536,2316313.9250678536,5.005924377124757,11.157184932846576,6.797233325429261,4.359951607417315,2,5,0,2,0,2297282.42042192,2297282.42042192,8.91279712319374,47.595206915866584,19.59380996786058,28.001396948006004,5,11,0,5,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
clay0203hfsg,41573.26252,41573.26248,min,42098.8448576447,42098.8448576447,0.18202192522585392,1.3530359002761543,1.230978261679411,0.12205763859674335,4,16,11,4,0,42098.8448576447,42098.8448576447,0.18534472212195396,1.4921078756451607,1.2362667061388493,0.2558411695063114,4,16,11,4,0,42098.8448576447,42098.8448576447,0.18930838722735643,1.5933377989567816,1.2213839022442698,0.3719538967125118,4,16,11,4,0,42098.8448576447,42098.8448576447,0.1944313789717853,2.130390841048211,1.5514766881242394,0.5789141529239714,4,16,11,4,0,42098.8448576447,830941095.7128476,9.671784937381744e-07,1.7856090958230197,1.2731217569671571,0.5124873388558626,4,16,11,4,0
clay0204hfsg,6545.0,6545.0,min,6544.999962762632,6544.986165103981,0.2379220938310027,1.3525021662935615,1.3088183435611427,0.043683822732418776,2,6,3,2,0,6544.999962762632,6544.986165103981,0.23946002032607794,1.4940306451171637,1.332433172967285,0.16159747214987874,2,6,3,2,0,6544.999962762632,6544.986165103981,0.2456322298385203,1.573865200392902,1.4100102209486067,0.16385497944429517,2,6,3,2,0,6544.999962762632,6544.983379920454,0.40875355061143637,1.9495275747030973,1.572912599425763,0.37661497527733445,2,6,3,2,0,6544.999962762632,6544.983379920454,0.23045567935332656,1.6021481310017407,1.2741165943443775,0.3280315366573632,2,6,3,2,0
clay0205hfsg,8092.5,8092.5,min,8092.4999566980405,8092.4999566980405,0.4319503069855273,2.692720032762736,2.6258799014613032,0.06684013130143285,2,6,0,2,0,8092.4999566980405,8092.4999566980405,0.4325747126713395,4.388463728129864,3.1431019390001893,1.2453617891296744,2,6,0,2,0,8092.4999566980405,8092.4999566980405,0.4529141276143491,3.9078770778141916,3.15337343653664,0.7545036412775517,2,6,0,2,0,8092.4999566980405,8092.4999566980405,0.5088588190265,7.048636085819453,4.916177467443049,2.132458618376404,2,6,0,2,0,8092.4999566980405,8092.4999566980405,0.4368747789412737,9.613326407968998,7.762880745343864,1.850445662625134,2,6,0,2,0
clay0303hfsg,26669.10957,26669.10957,min,28351.419449595523,28351.419449595523,0.19335944717749953,1.896750324871391,1.7240337617695332,0.1727165631018579,4,16,12,4,0,28351.419449595523,829073019.9411194,0.1850309488363564,2.4090875810943544,2.09253339888528,0.3165541822090745,4,16,12,4,0,28351.419449595523,829073019.9405603,0.18886080896481872,2.0720864362083375,1.765910925809294,0.30617551039904356,4,16,12,4,0,28351.419449595523,829069506.4324752,0.3079756423830986,3.1767038949765265,2.4524317323230207,0.7242721626535058,4,16,12,4,0,28351.419449595523,829069506.2475572,0.18062208779156208,2.4529546899721026,1.8697001435793936,0.583254546392709,4,16,12,4,0
