name,primalbound,noncvx_bonmin.obj,noncvx_bonmin.load_time,noncvx_bonmin.calc_time,noncvx_bonmin.solver_time,noncvx_bonmin.python_time,noncvx_bonmin.iter_nr,noncvx_bonmin.NLP_runs,noncvx_bonmin.FNLP_runs,noncvx_bonmin.MIQP_runs,noncvx_bonmin.MILP_runs,noncvx_sbmiqp.obj,noncvx_sbmiqp.dual_obj,noncvx_sbmiqp.load_time,noncvx_sbmiqp.calc_time,noncvx_sbmiqp.solver_time,noncvx_sbmiqp.python_time,noncvx_sbmiqp.iter_nr,noncvx_sbmiqp.NLP_runs,noncvx_sbmiqp.FNLP_runs,noncvx_sbmiqp.MIQP_runs,noncvx_sbmiqp.MILP_runs,noncvx_sbmiqp_ee.obj,noncvx_sbmiqp_ee.dual_obj,noncvx_sbmiqp_ee.load_time,noncvx_sbmiqp_ee.calc_time,noncvx_sbmiqp_ee.solver_time,noncvx_sbmiqp_ee.python_time,noncvx_sbmiqp_ee.iter_nr,noncvx_sbmiqp_ee.NLP_runs,noncvx_sbmiqp_ee.FNLP_runs,noncvx_sbmiqp_ee.MIQP_runs,noncvx_sbmiqp_ee.MILP_runs,noncvx_shot.obj,noncvx_shot.calctime,noncvx_shot.nr_milp,noncvx_shot.nr_nlp
4stufen,116329.6706,116784.995778707,0,1.43739757779986,0.78950100000003,0,0,0,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1.7976931348623157E+308,16.171350571,24,19
autocorr_bern20-05,-416,-407.99999999999,0,0.0139363454654813,0.010671,0,0,0,0,0,0,-384.000000007494,-384.0000050874,0.696247803978622,0.0379865737631917,0.016082,0.0580829419195652,1,2,0,2,0,-384.000000007494,-384.000001,0.710545225068927,0.0296850726008415,0.020776,0.0460889879614115,1,2,0,2,0,-416,2.502480514,2,0
autocorr_bern20-10,-2936,-2887.99999999999,0,0.0341228749603033,0.047191,0,0,0,0,0,0,-2928.00000000749,-2928.00002235989,0.0195755185559392,0.0468867225572467,0.039386,0.0948598412796855,1,2,0,2,0,-2928.00000000749,-2928.000001,0.0170054594054818,0.0405671391636133,0.044427,0.0802320688962936,1,2,0,2,0,-2936,65.634566984,2,1
autocorr_bern20-15,-5960,-5819.99999999999,0,0.023506835103035,0.032231,0,0,0,0,0,0,-5820.00000000749,-5820.00002395738,0.0215394916012883,0.0464495485648513,0.05111,0.0949268620461226,1,2,0,2,0,-5820.00000000749,-5820.000001,0.0212538121268153,0.0445547495037317,0.055807,0.0916074709966779,1,2,0,2,0,-5960,200.572152673,2,3
autocorr_bern25-06,-960,-927.99999999999,0,0.0197328422218561,0.020444,0,0,0,0,0,0,-944.000000007494,-944.000014032369,0.0151036344468594,0.0373574728146195,0.033386,0.0695605473592877,1,2,0,2,0,-944.000000007494,-944.000001,0.015294392593205,0.0366563880816102,0.033912,0.068938571959734,1,2,0,2,0,-960,107.260526965,2,0
autocorr_bern25-13,-8148,-8063.99999999999,0,0.04500671941787,0.083799,0,0,0,0,0,0,-7992.00000000749,-7992.00004058455,0.0237499978393316,0.0371951870620251,0.046308,0.0693920971825719,1,2,0,2,0,-7992.00000000749,-7992.000001,0.0238537145778537,0.0370587175711989,0.046026,0.068625015206635,1,2,0,2,0,-8148.00000000999,299.983983533,2,3
autocorr_bern25-19,-14644,-14496,0,0.0617680372670293,0.144104,0,0,0,0,0,0,-14500.0000000075,-14500.0000613048,0.0318086938932538,0.051620832644403,0.093168,0.110341896302998,1,2,0,2,0,-14500.0000000075,-14500.000001,0.0316074378788471,0.0515604736283422,0.091503,0.109272031113505,1,2,0,2,0,-14588.00000001,299.970364084,2,3
autocorr_bern25-25,-10664,-10432,0,0.0653631575405598,0.162809,0,0,0,0,0,0,-10544.0000000075,-10544.0000716247,0.035157460719347,0.0467132143676281,0.081969,0.0950529212132096,1,2,0,2,0,-10544.0000000075,-10544.000001,0.0355533007532358,0.045952694490552,0.080067,0.0942092863842845,1,2,0,2,0,-10656.00000001,299.965274806,2,7
autocorr_bern30-04,-324,-319.99999999999,0,0.0130815720185637,0.010081,0,0,0,0,0,0,-320.000000007494,-320.000008092326,0.0152087928727269,0.0373660484328866,0.029524,0.0703900400549173,1,2,0,2,0,-320.000000007494,-320.000001,0.0150487180799246,0.0376404542475939,0.029991,0.0704219741746783,1,2,0,2,0,-324,12.81884233,2,0
autocorr_bern30-08,-2952,-2903.99999999999,0,0.041104007512331,0.068747,0,0,0,0,0,0,-2904.00000000749,-2904.00002361232,0.0201035710051656,0.0426847320050001,0.053174,0.0859654527157545,1,2,0,2,0,-2904.00000000749,-2904.000001,0.0201475257053971,0.0452377051115036,0.054375,0.0866554751992226,1,2,0,2,0,-2952.00000000999,300.000033706,2,2
autocorr_bern30-15,-15744,-15424,0,0.0540012810379267,0.108033,0,0,0,0,0,0,-15424.0000000075,-15424.0000626523,0.0324081247672439,0.0493677379563451,0.087085,0.103568728081882,1,2,0,2,0,-15424.0000000075,-15424.000001,0.0380424913018942,0.0506609473377466,0.077637,0.105675986036658,1,2,0,2,0,-15744.00000001,299.972882923,2,5
autocorr_bern30-23,-30460,-29784,0,0.0521398242563009,0.135856,0,0,0,0,0,0,-30184.0000000075,-30184.000106492,0.0469180075451732,0.0596379404887557,0.127767,0.130424755625427,1,2,0,2,0,-30184.0000000075,-30184.000001,0.0487000700086355,0.0603472143411636,0.132473,0.130027354694903,1,2,0,2,0,-30276.00000001,299.94718014,2,3
autocorr_bern30-30,-22888,-22568,0,0.0647021606564522,0.191614,0,0,0,0,0,0,-22512.0000000075,-22512.0001335324,0.0538003537803888,0.0542274732142687,0.12154,0.11603169888258,1,2,0,2,0,-22512.0000000075,-22512.000001,0.0551839023828507,0.0541964890435338,0.122137,0.115616782568395,1,2,0,2,0,-22472.00000001,299.970881655,2,5
autocorr_bern35-04,-384,-383.99999999999,0,0.013957311399281,0.01149,0,0,0,0,0,0,-368.000000007494,-368.000008299091,0.0168062839657068,0.0354698421433568,0.029209,0.0639107450842857,1,2,0,2,0,-368.000000007494,-368.000001,0.0168383494019508,0.0354403015226126,0.029814,0.0637441370636225,1,2,0,2,0,-384,66.417047112,2,0
autocorr_bern35-09,-5108,-5047.99999999999,0,0.0508598117157817,0.102832,0,0,0,0,0,0,-5080.00000000749,-5080.00004056231,0.0239560222253203,0.0611622612923384,0.092189,0.12229064013809,1,3,0,2,0,-5080.00000000749,-5080.000001,0.0239549037069082,0.0616507008671761,0.092372,0.122540866956115,1,3,0,2,0,-5104.00000000999,299.987523149,2,3
autocorr_bern35-18,-31168,-31072,0,0.0606814958155155,0.167928,0,0,0,0,0,0,-30976.0000000075,-30976.0001186399,0.0456816824153066,0.0601729145273566,0.133458,0.132856598123908,1,2,0,2,0,-30976.0000000075,-30976.000001,0.046355034224689,0.0599233666434884,0.134653,0.133011250756681,1,2,0,2,0,-31072.00000001,299.97842793,2,7
autocorr_bern35-26,-55288,-54864,0,0.0798313617706299,0.234282,0,0,0,0,0,0,-55072.0000000075,-55072.0001755962,0.0687661580741406,0.0681284926831722,0.159413,0.152702207677066,1,2,0,2,0,-55072.0000000075,-55072.000001,0.0675273323431611,0.0660456120967865,0.17966,0.149367351084948,1,2,0,2,0,-55096.00000001,299.928109577,2,4
autocorr_bern35-35fix,-41068,-40284,0,0.102619244717062,0.263100999999999,0,0,0,0,0,0,-40468.0000000075,-40468.0002361604,0.0817934386432171,0.0792140047997236,0.238253,0.184087023139,1,2,0,2,0,-40468.0000000075,-40468.000001,0.0801501106470823,0.078493032604456,0.23708,0.184109787456691,1,2,0,2,0,-40284.00000001,299.920791317,2,7
autocorr_bern40-05,-936,-911.99999999999,0,0.0181623622775078,0.020013,0,0,0,0,0,0,-896.000000007494,-896.000015336364,0.0197604075074196,0.0409064078703523,0.04005,0.0745314350351691,1,2,0,2,0,-896.000000007494,-896.000001,0.0197922922670841,0.0373517237603664,0.036272,0.0685960333794355,1,2,0,2,0,-936.00000000999,299.996539529,2,2
autocorr_bern40-10,-8248,-8127.99999999999,0,0.0507077611982822,0.117512,0,0,0,0,0,0,-8144.00000000749,-8144.00004630726,0.0309005808085203,0.0391909871250391,0.054997,0.0717242220416665,1,2,0,2,0,-8144.00000000749,-8144.000001,0.0301045775413513,0.038725858554244,0.054421,0.0710641788318753,1,2,0,2,0,-8232.00000000999,299.981020864,2,5
autocorr_bern40-20,-50576,-50056,0,0.045231506228447,0.136714,0,0,0,0,0,0,-50240.0000000075,-50240.0001863074,0.0620475644245744,0.0686390958726406,0.174015,0.155592331662774,1,2,0,2,0,-50240.0000000075,-50240.000001,0.0617755204439163,0.0680935168638825,0.174745,0.155389217659831,1,2,0,2,0,-50344.00000001,299.925545374,2,5
autocorr_bern40-30,-94992,-93944,0,0.0969480369240046,0.272868,0,0,0,0,0,0,-94576.0000000075,-94576.0002631075,0.0983408754691482,0.0779882296919823,0.237541,0.178189653903246,1,2,0,2,0,-94576.0000000075,-94576.000001,0.104413907974958,0.0796114765107632,0.240627,0.184429807588458,1,2,0,2,0,-93960.00000001,299.881079719,2,3
autocorr_bern40-40,-67964,-67396,0,0.0821069628000259,0.28565,0,0,0,0,0,0,-67392.0000000075,-67392.0003890269,0.116359100677073,0.079280711710453,0.262343,0.18213243316859,1,2,0,2,0,-67392.0000000075,-67392.000001,0.11616472247988,0.0815856922417879,0.279037,0.188449202105403,1,2,0,2,0,-65852.00000001,299.884228238,2,4
autocorr_bern45-05,-1068,-1047.99999999999,0,0.0436734603717923,0.066209,0,0,0,0,0,0,-1024.00000000749,-1024.00001917225,0.0223139189183712,0.037332252599299,0.0373,0.0659375730901957,1,2,0,2,0,-1024.00000000749,-1024.000001,0.0223466018214822,0.0372072234749794,0.03927,0.0662467461079359,1,2,0,2,0,-1064.00000000999,300.005155892,2,1
autocorr_bern45-11,-12748,-12576,0,0.0557052809745073,0.144845,0,0,0,0,0,0,-12520.0000000075,-12520.0000703747,0.0371484588831663,0.0523793399333954,0.102604,0.107116013765335,1,2,0,2,0,-12520.0000000075,-12520.000001,0.0366890765726566,0.0512658329680562,0.100841,0.106146054342389,1,2,0,2,0,-12648.00000001,299.973831125,2,3
autocorr_bern45-23,-85504,-84764,0,0.0957388496026397,0.262664,0,0,0,0,0,0,-84680.0000000075,-84680.0002482941,0.0871705831959844,0.090670800767839,0.25299,0.218146068044007,1,2,0,2,0,-84680.0000000075,-84680.000001,0.0862674806267023,0.0854317964985967,0.258243,0.202135249972343,1,2,0,2,0,-84852.00000001,299.898193443,2,3
autocorr_bern45-34,-152784,-151280,0,0.105292269960046,0.316001,0,0,0,0,0,0,-152224.000000007,-152224.000389649,0.140700117684901,0.0984564907848835,0.349523,0.23943017795682,1,2,0,2,0,-152224.000000007,-152224.000001,0.13842420745641,0.0991774890571833,0.350562,0.238552096299827,1,2,0,2,0,-151224.00000001,299.861602773,2,3
autocorr_bern45-45,-112892,-111312,0,0.174400564283133,0.387013000000001,0,0,0,0,0,0,-112004.000000008,-112004.000633656,0.164944996125996,0.100146101787686,0.38829,0.243532788008451,1,2,0,2,0,-112004.000000008,-112004.000001,0.165323768742383,0.104943643324077,0.361753,0.247126448899508,1,2,0,2,0,-109320.00000001,299.84159973,2,4
