name,primalbound,cvx_bonmin.obj,cvx_bonmin.load_time,cvx_bonmin.calc_time,cvx_bonmin.solver_time,cvx_bonmin.python_time,cvx_bonmin.iter_nr,cvx_sbmiqp.obj,cvx_sbmiqp.dual_obj,cvx_sbmiqp.load_time,cvx_sbmiqp.calc_time,cvx_sbmiqp.solver_time,cvx_sbmiqp.python_time,cvx_sbmiqp.iter_nr,cvx_sbmiqp.NLP_runs,cvx_sbmiqp.FNLP_runs,cvx_sbmiqp.MIQP_runs,cvx_sbmiqp.MILP_runs,cvx_sbmiqp_ee.obj,cvx_sbmiqp_ee.dual_obj,cvx_sbmiqp_ee.load_time,cvx_sbmiqp_ee.calc_time,cvx_sbmiqp_ee.solver_time,cvx_sbmiqp_ee.python_time,cvx_sbmiqp_ee.iter_nr,cvx_sbmiqp_ee.NLP_runs,cvx_sbmiqp_ee.FNLP_runs,cvx_sbmiqp_ee.MIQP_runs,cvx_sbmiqp_ee.MILP_runs,cvx_shot.obj,cvx_shot.calctime,cvx_shot.nr_milp,cvx_shot.nr_nlp
batch,285506.5082,285506.5082441529,0,0.28131867572665215,0.24392900000000167,0,0,300804.8921397765,300804.8921397765,7.813796401023865e-07,0.39987968280911446,0.22191491900000002,0.4200374549254775,3,4,0,4,1,323742.1273360562,324506.67598252045,7.990747690200806e-07,0.2250241432338953,0.308421852,0.31312673166394234,2,4,0,3,0,285506.91057224385,0.110934329,39,3
batch0812,2687026.784,2687026.7842479367,0,1.3968832744285464,0.5581770000000116,0,0,2836593.013029522,2836593.013029522,0.17381921596825123,1.7272150870412588,0.53160177,1.1358625888824463,3,6,0,4,2,2836593.013029522,2863756.982863471,0.17468670289963484,0.5079498654231429,0.518310709,0.7286452334374189,2,4,1,3,0,2705842.8525372744,0.31709796199999996,29,8
batchdes,167427.6571,167427.65711474538,0,0.07231346424669027,0.06137699999999996,0,0,178545.1945508755,178545.1945508755,0.018997454084455967,0.04797383025288582,0.037285,0.04197097383439541,1,2,0,2,1,178545.1945508755,178545.1945508755,0.0186605304479599,0.03557365480810404,0.026849,0.040879182517528534,1,2,0,2,0,167427.73779460439,0.047965545,9,2
clay0203hfsg,41573.26252,41573.26252221283,0,5.881175769492984,1.509586999999963,0,0,41573.2625037516,41363.44751460203,0.0963828144595027,3.631869802251458,1.195605701,8.979614906013012,8,16,13,7,3,41907.460309547285,41907.460309547285,0.09576791059225798,1.4322294229641557,1.1677079449999996,2.8457915131002665,4,14,11,5,0,41573.072310041483,0.274896144,4,3
clay0204hfsg,6545.0,6545.000000000707,0,20.93626103643328,6.393969999998204,0,0,6544.999962872764,6544.96781501024,0.26483050361275673,2.480318774469197,2.24195454,3.6848025089129806,3,15,7,4,1,6544.999962872769,6544.999962762632,0.25979291275143623,2.2308670673519373,2.188341802999993,3.0793789019808173,2,10,5,3,0,6544.9998820007277,1.003186833,4,4
clay0205hfsg,8092.5,8092.500000000955,0,302.9323520520702,98.05686099988861,0,0,8092.499956870352,8092.465934599919,0.6276581967249513,13.444235853850842,14.190380321,4.360930370166898,2,9,0,3,2,8092.499956870159,8092.499956870352,0.6296906433999538,2.6470794649794698,3.448164546,2.4601330496370792,1,5,0,2,0,8092.499859901237,3.778141318,4,3
clay0303hfsg,26669.10957,26669.109572486403,0,7.253073371946812,1.9490380000001508,0,0,26669.10955101354,26668.981117853622,0.1246698796749115,4.636535922065377,1.3608928050000002,10.545367177575827,7,24,19,7,3,41709.76921886916,41709.76921886916,0.12353345192968845,1.9326460789889097,1.2197553849999994,3.8516073720529675,4,18,16,5,0,26669.092175553928,0.979395187,13,5
clay0304hfsg,40262.38753,40262.38753060858,0,97.51774627715349,28.290127999980584,0,0,40262.38749701275,40245.05099804132,0.31778868939727545,21.077556503005326,4.749960019999998,52.675067918375134,10,41,33,9,4,40262.38749701294,40262.38749701294,0.3077610060572624,4.2773890709504485,2.564678535000001,10.957797536626458,5,22,20,6,0,40262.387440997947,4.831015237,9,10
clay0305hfsg,8092.5,8320.0000000009,0,302.7536187181249,101.98047099996293,0,0,8092.4999566980505,8084.980994999845,0.727127792313695,12.09419630561024,11.612415983000002,13.695532149635255,3,12,4,4,1,8092.499956870221,8092.499956870221,0.7281534699723125,3.1711937319487333,3.920952028000001,3.011703950352967,1,5,0,2,0,8092.4998599011451,6.820155356,15,8
cvxnonsep_normcon20,-21.74914736,-21.749147363703806,0,0.032731592655181885,0.038281,0,0,-21.7491473846331,-21.82222547389317,0.02004406601190567,0.02918841317296028,0.025793999999999997,0.035950345918536186,1,2,0,2,0,-21.7491473846331,-21.82222547389317,0.019576593302190304,0.029284879565238953,0.027607,0.0368524519726634,1,2,0,2,0,-21.719247990639417,0.021526086,0,0
